P&ID Number,Serial Number,Type,Calibration Scale,Calibration Offset,Assigned EBox Port,Age,Notes
PT1,062316-0044,TD30,,,,SP26,
PT2,062316-0071,TD30,,,,SP26,
PT3,45963-G5,TD1000,,,,SP26,
PT4,45964-G5,TD1000,,,,SP26,
PT5,062316-0060,TD30,,,,SP26,
PT6,062316-0077,TD30,,,,SP26,
PT7,062316-0019,TD30,,,,SP26,
PT8,012016-004,TD30,,,,SP26,
PT9,062316-0076,TD30,,,,SP26,
PT10,33324-G5,Calib,504.2437151,-200.0827676,,FA25,
-,61548-G5,TD1000,,,-,FA22,Backup
-,33345-G5,TD1000,,,-,SP26,Backup
-,64081-G5,TD1000,,,-,SP23,Backup
